Global Company Key,Company Name,Page Found On
1988,BALL CORP,7
1988,BALL CORP,8
2008,BANDAG INC,2
2044,BARD (C.R.) INC,SK
2049,BARNES GROUP INC,5
2049,BARNES GROUP INC,6
2049,BARNES GROUP INC,7
2049,BARNES GROUP INC,8
2049,BARNES GROUP INC,9
2086,BAXTER INTERNATIONAL INC,5
2086,BAXTER INTERNATIONAL INC,6
2086,BAXTER INTERNATIONAL INC,7
2086,BAXTER INTERNATIONAL INC,8
2086,BAXTER INTERNATIONAL INC,9
2111,BECTON DICKINSON & CO,TL
2111,BECTON DICKINSON & CO,6
2111,BECTON DICKINSON & CO,7
2111,BECTON DICKINSON & CO,8
2111,BECTON DICKINSON & CO,9
2111,BECTON DICKINSON & CO,10
1121,ADAMS RESOURCES & ENERGY INC,SK
1164,MCI INC,SK
1382,US AIRWAYS GROUP INC,2
1382,US AIRWAYS GROUP INC,3
1773,ARROW ELECTRONICS INC,3
1773,ARROW ELECTRONICS INC,4
1773,ARROW ELECTRONICS INC,5
1773,ARROW ELECTRONICS INC,6
1773,ARROW ELECTRONICS INC,7
1773,ARROW ELECTRONICS INC,8
1773,ARROW ELECTRONICS INC,9
1913,AVERY DENNISON CORP,SK
2146,BELLSOUTH CORP,2
2154,BEMIS CO INC,3
2154,BEMIS CO INC,4
2154,BEMIS CO INC,5
2255,BLACK & DECKER CORP,4
2290,OFFICEMAX INC,4
2290,OFFICEMAX INC,5
2393,BRIGGS & STRATTON,6
2393,BRIGGS & STRATTON,7
2393,BRIGGS & STRATTON,8
2393,BRIGGS & STRATTON,9
2393,BRIGGS & STRATTON,10
2435,BROWN FORMAN CORP,3
2435,BROWN FORMAN CORP,4
2435,BROWN FORMAN CORP,5
2435,BROWN FORMAN CORP,6
2435,BROWN FORMAN CORP,7
2435,BROWN FORMAN CORP,8
2436,CALERES INC,4
2436,CALERES INC,5
2436,CALERES INC,6
2436,CALERES INC,7
2444,BRUNSWICK CORP,SK
2497,MASTEC INC,2
2497,MASTEC INC,3
2497,MASTEC INC,4
2497,MASTEC INC,5
2504,UNISYS CORP,5
2504,UNISYS CORP,6
2504,UNISYS CORP,7
2504,UNISYS CORP,8
2504,UNISYS CORP,9
2593,CABOT CORP,3
2593,CABOT CORP,4
2593,CABOT CORP,5
2593,CABOT CORP,6
2593,CABOT CORP,7
2593,CABOT CORP,8
2597,CADBURY PLC,7
2663,CAMPBELL SOUP CO,5
2663,CAMPBELL SOUP CO,6
2663,CAMPBELL SOUP CO,7
2663,CAMPBELL SOUP CO,8
2663,CAMPBELL SOUP CO,9
2663,CAMPBELL SOUP CO,10
2710,CONSTELLATION BRANDS,3
2710,CONSTELLATION BRANDS,4
2710,CONSTELLATION BRANDS,5
2710,CONSTELLATION BRANDS,6
2710,CONSTELLATION BRANDS,7
2751,CARDINAL HEALTH INC,4
2751,CARDINAL HEALTH INC,5
2751,CARDINAL HEALTH INC,6
2751,CARDINAL HEALTH INC,7
2751,CARDINAL HEALTH INC,8
2751,CARDINAL HEALTH INC,9
2787,CARPENTER TECHNOLOGY CORP,2
2787,CARPENTER TECHNOLOGY CORP,3
2787,CARPENTER TECHNOLOGY CORP,4
2787,CARPENTER TECHNOLOGY CORP,5
2812,DOLE FOOD CO INC,2
2817,CATERPILLAR INC,7
2817,CATERPILLAR INC,8
2817,CATERPILLAR INC,9
2817,CATERPILLAR INC,10
2817,CATERPILLAR INC,11
2817,CATERPILLAR INC,12
2817,CATERPILLAR INC,13
2817,CATERPILLAR INC,14
2817,CATERPILLAR INC,15
2845,CENTEX CORP,4
2845,CENTEX CORP,5
2872,EKCO GROUP INC,SK
2884,LUMEN TECHNOLOGIES INC,3
2884,LUMEN TECHNOLOGIES INC,4
2884,LUMEN TECHNOLOGIES INC,5
2884,LUMEN TECHNOLOGIES INC,6
2884,LUMEN TECHNOLOGIES INC,7
2916,CHAMPION ENTERPRISES INC,2
2960,CHEMED CORP,4
2960,CHEMED CORP,5
2960,CHEMED CORP,6
2960,CHEMED CORP,7
2982,CHESAPEAKE CORP,7
2982,CHESAPEAKE CORP,8
2982,CHESAPEAKE CORP,9
2982,CHESAPEAKE CORP,10
2982,CHESAPEAKE CORP,11
2982,CHESAPEAKE CORP,12
2982,CHESAPEAKE CORP,13
2982,CHESAPEAKE CORP,14
2982,CHESAPEAKE CORP,15
2982,CHESAPEAKE CORP,16
2982,CHESAPEAKE CORP,17
2982,CHESAPEAKE CORP,18
2982,CHESAPEAKE CORP,19
2982,CHESAPEAKE CORP,20
2982,CHESAPEAKE CORP,21
2982,CHESAPEAKE CORP,22
2982,CHESAPEAKE CORP,23
2982,CHESAPEAKE CORP,24
3041,MILACRON INC,4
3107,CLEVELAND-CLIFFS INC,3
3107,CLEVELAND-CLIFFS INC,4
3107,CLEVELAND-CLIFFS INC,5
3107,CLEVELAND-CLIFFS INC,6
3107,CLEVELAND-CLIFFS INC,7
3126,ALL AMERICAN GROUP INC,2
3138,COCA COLA CONSOLIDATED INC,3
3138,COCA COLA CONSOLIDATED INC,4
3138,COCA COLA CONSOLIDATED INC,5
3138,COCA COLA CONSOLIDATED INC,6
3144,COCA-COLA CO,7
3144,COCA-COLA CO,8
3144,COCA-COLA CO,9
3144,COCA-COLA CO,10
3144,COCA-COLA CO,11
3144,COCA-COLA CO,12
3144,COCA-COLA CO,13
3144,COCA-COLA CO,14
3144,COCA-COLA CO,15
3144,COCA-COLA CO,16
3144,COCA-COLA CO,17
3144,COCA-COLA CO,18
3144,COCA-COLA CO,19
3144,COCA-COLA CO,20
3144,COCA-COLA CO,21
3144,COCA-COLA CO,22
3144,COCA-COLA CO,23
3144,COCA-COLA CO,24
3144,COCA-COLA CO,25
3144,COCA-COLA CO,26
3144,COCA-COLA CO,27
3144,COCA-COLA CO,28
3144,COCA-COLA CO,29
3144,COCA-COLA CO,30
3144,COCA-COLA CO,31
3144,COCA-COLA CO,32
3144,COCA-COLA CO,33
3170,COLGATE-PALMOLIVE CO,5
3170,COLGATE-PALMOLIVE CO,6
3170,COLGATE-PALMOLIVE CO,7
3170,COLGATE-PALMOLIVE CO,8
3170,COLGATE-PALMOLIVE CO,9
3176,COLLINS & AIKMAN CORP  -OLD,2
3200,COLTEC INDUSTRIES,SK
3226,COMCAST CORP,5
3226,COMCAST CORP,6
3226,COMCAST CORP,7
3226,COMCAST CORP,8
3226,COMCAST CORP,9
3226,COMCAST CORP,10
3226,COMCAST CORP,11
3230,COMDISCO HOLDING CO INC,2
3231,COMERICA INC,3
3231,COMERICA INC,4
3231,COMERICA INC,5
3231,COMERICA INC,6
3231,COMERICA INC,7
3246,COMMERCIAL METALS,SK
3278,AVIS BUDGET GROUP INC,2
3278,AVIS BUDGET GROUP INC,3
3278,AVIS BUDGET GROUP INC,4
3278,AVIS BUDGET GROUP INC,5
3278,AVIS BUDGET GROUP INC,6
3336,DXC TECHNOLOGY CO,3
3336,DXC TECHNOLOGY CO,4
3336,DXC TECHNOLOGY CO,5
3336,DXC TECHNOLOGY CO,6
3336,DXC TECHNOLOGY CO,7
3362,CONAGRA BRANDS INC,4
3362,CONAGRA BRANDS INC,5
3362,CONAGRA BRANDS INC,6
3362,CONAGRA BRANDS INC,7
3362,CONAGRA BRANDS INC,8
3497,COOPER INDUSTRIES PLC,3
3497,COOPER INDUSTRIES PLC,4
3502,COOPER TIRE & RUBBER CO,SK
3505,MOLSON COORS BEVERAGE CO,TL
3505,MOLSON COORS BEVERAGE CO,5
3505,MOLSON COORS BEVERAGE CO,6
3505,MOLSON COORS BEVERAGE CO,7
3505,MOLSON COORS BEVERAGE CO,8
3505,MOLSON COORS BEVERAGE CO,9
3505,MOLSON COORS BEVERAGE CO,10
3505,MOLSON COORS BEVERAGE CO,11
3505,MOLSON COORS BEVERAGE CO,12
3505,MOLSON COORS BEVERAGE CO,13
3505,MOLSON COORS BEVERAGE CO,14
3505,MOLSON COORS BEVERAGE CO,15
1121,ADAMS RESOURCES & ENERGY INC,SK
1246,IKON OFFICE SOLUTIONS,SK
1848,ATLANTIC RICHFIELD CO,SK
1968,BADGER METER INC,SK
2444,BRUNSWICK CORP,3
2444,BRUNSWICK CORP,4
2444,BRUNSWICK CORP,5
2444,BRUNSWICK CORP,6
2444,BRUNSWICK CORP,7
2916,CHAMPION ENTERPRISES INC,SK
3107,CLEVELAND-CLIFFS INC,SK
3246,COMMERCIAL METALS,4
3246,COMMERCIAL METALS,5
3246,COMMERCIAL METALS,6
3246,COMMERCIAL METALS,7
3246,COMMERCIAL METALS,8
3246,COMMERCIAL METALS,9
3502,COOPER TIRE & RUBBER CO,3
3502,COOPER TIRE & RUBBER CO,4
3502,COOPER TIRE & RUBBER CO,5
3502,COOPER TIRE & RUBBER CO,6
3532,CORNING INC,5
3532,CORNING INC,6
3532,CORNING INC,7
3532,CORNING INC,8
3532,CORNING INC,9
3532,CORNING INC,10
3532,CORNING INC,11
3532,CORNING INC,12
3532,CORNING INC,13
3619,CROWN HOLDINGS INC,3
3619,CROWN HOLDINGS INC,4
3619,CROWN HOLDINGS INC,5
3619,CROWN HOLDINGS INC,6
3619,CROWN HOLDINGS INC,7
3619,CROWN HOLDINGS INC,8
3619,CROWN HOLDINGS INC,9
3619,CROWN HOLDINGS INC,10
3619,CROWN HOLDINGS INC,11
3619,CROWN HOLDINGS INC,12
3650,CUMMINS INC,6
3650,CUMMINS INC,7
3650,CUMMINS INC,8
3650,CUMMINS INC,9
3650,CUMMINS INC,10
3650,CUMMINS INC,11
3650,CUMMINS INC,12
3662,CURTISS-WRIGHT CORP,3
3662,CURTISS-WRIGHT CORP,4
3662,CURTISS-WRIGHT CORP,5
3662,CURTISS-WRIGHT CORP,6
3662,CURTISS-WRIGHT CORP,7
3734,DANA INC,4
3734,DANA INC,5
3734,DANA INC,6
3734,DANA INC,7
3734,DANA INC,8
3735,DANAHER CORP,2
3735,DANAHER CORP,3
3735,DANAHER CORP,4
3735,DANAHER CORP,5
3735,DANAHER CORP,6
3735,DANAHER CORP,7
3735,DANAHER CORP,8
3813,TARGET CORP,6
3813,TARGET CORP,7
3813,TARGET CORP,8
3813,TARGET CORP,9
3813,TARGET CORP,10
3813,TARGET CORP,11
3813,TARGET CORP,12
3813,TARGET CORP,13
3835,DEERE & CO,5
3835,DEERE & CO,6
3835,DEERE & CO,7
3835,DEERE & CO,8
3851,DELTA AIR LINES INC,6
3851,DELTA AIR LINES INC,7
3851,DELTA AIR LINES INC,8
3851,DELTA AIR LINES INC,9
3851,DELTA AIR LINES INC,10
3863,DELUXE CORP,2
3863,DELUXE CORP,3
3863,DELUXE CORP,4
3863,DELUXE CORP,5
3863,DELUXE CORP,6
3863,DELUXE CORP,7
3863,DELUXE CORP,8
3914,DI GIORGIO CORP,3
3946,DIEBOLD NIXDORF INC,4
3946,DIEBOLD NIXDORF INC,5
3946,DIEBOLD NIXDORF INC,6
3946,DIEBOLD NIXDORF INC,7
3946,DIEBOLD NIXDORF INC,8
3946,DIEBOLD NIXDORF INC,9
3946,DIEBOLD NIXDORF INC,10
3980,DISNEY (WALT) CO,7
3980,DISNEY (WALT) CO,8
3980,DISNEY (WALT) CO,9
3980,DISNEY (WALT) CO,10
4001,DIXIE GROUP INC,2
4001,DIXIE GROUP INC,3
4001,DIXIE GROUP INC,4
4001,DIXIE GROUP INC,5
4016,DOLLAR GENERAL CORP,4
4016,DOLLAR GENERAL CORP,5
4016,DOLLAR GENERAL CORP,6
4016,DOLLAR GENERAL CORP,7
4058,DOVER CORP,3
4058,DOVER CORP,4
4058,DOVER CORP,5
4058,DOVER CORP,6
4058,DOVER CORP,7
4058,DOVER CORP,8
4058,DOVER CORP,9
4058,DOVER CORP,10
4060,DUPONT DE NEMOURS INC,2
4062,DOW JONES & CO INC,SK
4066,OMNICOM GROUP INC,2
4066,OMNICOM GROUP INC,3
4066,OMNICOM GROUP INC,4
4066,OMNICOM GROUP INC,5
4066,OMNICOM GROUP INC,6
4066,OMNICOM GROUP INC,7
4087,DU PONT (E I) DE NEMOURS,10
4087,DU PONT (E I) DE NEMOURS,11
4108,FLOWSERVE CORP,3
4108,FLOWSERVE CORP,4
4108,FLOWSERVE CORP,5
4108,FLOWSERVE CORP,6
4108,FLOWSERVE CORP,7
4145,PERKINELMER INC,2
4145,PERKINELMER INC,3
4145,PERKINELMER INC,4
4145,PERKINELMER INC,5
4145,PERKINELMER INC,6
1013,ADC TELECOMMUNICATIONS INC,SK
1297,ALLIED PRODUCTS,SK
1121,ADAMS RESOURCES & ENERGY INC,SK
1969,BADGER PAPER MILLS INC,SK
2710,CONSTELLATION BRANDS,SK
4001,DIXIE GROUP INC,SK
4194,EASTMAN KODAK CO,4
4194,EASTMAN KODAK CO,5
4194,EASTMAN KODAK CO,6
4199,EATON CORP PLC,6
4199,EATON CORP PLC,7
4199,EATON CORP PLC,8
4199,EATON CORP PLC,9
4199,EATON CORP PLC,10
4199,EATON CORP PLC,11
4199,EATON CORP PLC,12
4213,ECOLAB INC,4
4213,ECOLAB INC,5
4213,ECOLAB INC,6
4213,ECOLAB INC,7
4321,EMERSON ELECTRIC CO,8
4321,EMERSON ELECTRIC CO,9
4321,EMERSON ELECTRIC CO,10
4321,EMERSON ELECTRIC CO,11
4503,EXXON MOBIL CORP,4
4503,EXXON MOBIL CORP,5
4503,EXXON MOBIL CORP,6
4503,EXXON MOBIL CORP,7
4503,EXXON MOBIL CORP,8
4503,EXXON MOBIL CORP,9
4503,EXXON MOBIL CORP,10
4503,EXXON MOBIL CORP,11
4503,EXXON MOBIL CORP,12
4503,EXXON MOBIL CORP,13
4503,EXXON MOBIL CORP,14
4510,FMC CORP,SK
4560,FAMILY DOLLAR STORES,3
4584,FARMLAND INDUSTRIES INC,SK
4598,FEDEX CORP,5
4598,FEDEX CORP,6
4598,FEDEX CORP,7
4598,FEDEX CORP,8
4600,FEDERAL-MOGUL HOLDINGS CORP,SK
4611,MACY'S INC,2
4611,MACY'S INC,3
4611,MACY'S INC,4
4611,MACY'S INC,5
4611,MACY'S INC,6
4611,MACY'S INC,7
4622,FERRO CORP,4
4622,FERRO CORP,5
4622,FERRO CORP,6
4622,FERRO CORP,7
4809,FLOWERS FOODS INC,2
4809,FLOWERS FOODS INC,3
4809,FLOWERS FOODS INC,4
4809,FLOWERS FOODS INC,5
4809,FLOWERS FOODS INC,6
4818,FLUOR CORP,4
4818,FLUOR CORP,5
4818,FLUOR CORP,6
4818,FLUOR CORP,7
4818,FLUOR CORP,8
4839,FORD MOTOR CO,2
4839,FORD MOTOR CO,11
4839,FORD MOTOR CO,12
4839,FORD MOTOR CO,13
4839,FORD MOTOR CO,14
4839,FORD MOTOR CO,15
4839,FORD MOTOR CO,16
4864,FOSTER WHEELER AG,2
4864,FOSTER WHEELER AG,3
4941,GATX CORP,3
4941,GATX CORP,4
4941,GATX CORP,5
4941,GATX CORP,6
4941,GATX CORP,7
4941,GATX CORP,8
4988,TEGNA INC,3
4988,TEGNA INC,4
4988,TEGNA INC,5
4988,TEGNA INC,6
4988,TEGNA INC,7
4990,GAP INC,4
4990,GAP INC,5
4990,GAP INC,6
4990,GAP INC,7
4990,GAP INC,8
5018,AEROJET ROCKETDYNE HOLDINGS,SK
5046,GENERAL DYNAMICS CORP,5
5046,GENERAL DYNAMICS CORP,6
5046,GENERAL DYNAMICS CORP,7
5046,GENERAL DYNAMICS CORP,8
5046,GENERAL DYNAMICS CORP,9
5047,GENERAL ELECTRIC CO,11
5047,GENERAL ELECTRIC CO,12
5047,GENERAL ELECTRIC CO,13
5047,GENERAL ELECTRIC CO,14
5047,GENERAL ELECTRIC CO,15
5047,GENERAL ELECTRIC CO,16
5047,GENERAL ELECTRIC CO,17
5047,GENERAL ELECTRIC CO,18
5047,GENERAL ELECTRIC CO,19
5047,GENERAL ELECTRIC CO,20
5047,GENERAL ELECTRIC CO,21
5047,GENERAL ELECTRIC CO,22
5047,GENERAL ELECTRIC CO,23
5047,GENERAL ELECTRIC CO,24
5071,GENERAL MILLS INC,8
5071,GENERAL MILLS INC,9
5071,GENERAL MILLS INC,10
5071,GENERAL MILLS INC,11
5109,GENESCO INC,4
5109,GENESCO INC,5
5109,GENESCO INC,6
5109,GENESCO INC,7
5125,GENUINE PARTS CO,4
5125,GENUINE PARTS CO,5
5125,GENUINE PARTS CO,6
5125,GENUINE PARTS CO,7
5125,GENUINE PARTS CO,8
5179,GLATFELTER CORP,2
5179,GLATFELTER CORP,3
5179,GLATFELTER CORP,4
5179,GLATFELTER CORP,5
5179,GLATFELTER CORP,6
5229,GOODRICH CORP,3
5229,GOODRICH CORP,4
5229,GOODRICH CORP,5
5229,GOODRICH CORP,6
5229,GOODRICH CORP,7
5492,L3HARRIS TECHNOLOGIES INC,3
5492,L3HARRIS TECHNOLOGIES INC,4
5492,L3HARRIS TECHNOLOGIES INC,5
5492,L3HARRIS TECHNOLOGIES INC,6
5492,L3HARRIS TECHNOLOGIES INC,7
5496,HARSCO CORP,5
5496,HARSCO CORP,6
5496,HARSCO CORP,7
5496,HARSCO CORP,8
5496,HARSCO CORP,9
5505,HARTMARX CORP,2
5505,HARTMARX CORP,3
2285,BOEING CO,6
2285,BOEING CO,7
2285,BOEING CO,8
2285,BOEING CO,9
2285,BOEING CO,10
2285,BOEING CO,11
2285,BOEING CO,12
2285,BOEING CO,13
4087,DU PONT (E I) DE NEMOURS,TL
5234,GOODYEAR TIRE & RUBBER CO,TL
6226,FORT JAMES CORP,TL
6649,LEGGETT & PLATT INC,TL
7116,MATTEL INC,TL
7146,MCCORMICK & CO INC,TL
7146,MCCORMICK & CO INC,2
7650,FIRST CHICAGO NBD CORP,1
7711,NATIONAL CITY CORP,SK
8044,NYNEX CORP,1
8068,OCCIDENTAL PETROLEUM CORP,2
8101,SEALY CORP,1
8101,SEALY CORP,2
8128,OLSTEN CORP,1
8247,PPG INDUSTRIES INC,SK
8286,PACIFIC TELESIS GROUP,SK
8404,PAYLESS CASHWAYS,1
8463,PENTAIR PLC,1
8463,PENTAIR PLC,2
8463,PENTAIR PLC,3
8463,PENTAIR PLC,4
8463,PENTAIR PLC,5
8479,PEPSICO INC,TL
8530,PFIZER INC,SK
8536,PHELPS DODGE CORP,1
8551,PVH CORP,TL
8606,PITNEY BOWES INC,1
8606,PITNEY BOWES INC,SK
8815,PUBLIX SUPER MARKETS INC,1
8823,PULTEGROUP INC,SK
8852,QUAKER OATS CO,SK
9301,RYKOFF-SEXTON INC,1
9359,SAFEWAY INC,TL
9411,HILLSHIRE BRANDS CO,1
9411,HILLSHIRE BRANDS CO,2
9411,HILLSHIRE BRANDS CO,3
9667,SHERWIN-WILLIAMS CO,TL
9699,SIGMA-ALDRICH CORP,TL
9761,SKYLINE CORP,TL
9771,SMITH (A.O.),1
9771,SMITH (A.O.),2
9771,SMITH (A.O.),3
9771,SMITH (A.O.),4
9771,SMITH (A.O.),5
9772,SMITH INTERNATIONAL INC,SK
9778,SNAP-ON INC,1
9778,SNAP-ON INC,SK
9882,SOUTHWEST AIRLINES,SK
10085,STEWART & STEVENSON SERVICES,1
10093,STONE CONTAINER CORP,2
10097,STORAGE TECHNOLOGY CP,NA
10190,SUPERVALU INC,SK
10247,SYSCO CORP,5
10247,SYSCO CORP,6
10247,SYSCO CORP,7
10247,SYSCO CORP,8
10247,SYSCO CORP,9
10443,TENNECO INC,SK
10482,TEXACO INC,2
10482,TEXACO INC,3
10482,TEXACO INC,SK
10484,UNITED AIRLINES INC,4
10484,UNITED AIRLINES INC,5
10484,UNITED AIRLINES INC,6
10484,UNITED AIRLINES INC,7
10498,TEXAS INDUSTRIES INC,1
10498,TEXAS INDUSTRIES INC,2
10498,TEXAS INDUSTRIES INC,3
10499,TEXAS INSTRUMENTS INC,SK
10530,THERMO FISHER SCIENTIFIC INC,1
10530,THERMO FISHER SCIENTIFIC INC,2
10530,THERMO FISHER SCIENTIFIC INC,3
10530,THERMO FISHER SCIENTIFIC INC,4
10530,THERMO FISHER SCIENTIFIC INC,5
10530,THERMO FISHER SCIENTIFIC INC,6
10530,THERMO FISHER SCIENTIFIC INC,7
10553,3COM CORP,SK
10639,TOYS R US INC,1
10639,TOYS R US INC,SK
10984,SPRINT CORP,1
10984,SPRINT CORP,SK
11191,VISHAY INTERTECHNOLOGY INC,1
11217,VOLVO AB,SK
11228,VULCAN MATERIALS CO,SK
11257,FRONTIER OIL CORP,1
11259,WALMART INC,1
11259,WALMART INC,2
11259,WALMART INC,3
11259,WALMART INC,4
11259,WALMART INC,5
11259,WALMART INC,6
11259,WALMART INC,7
11264,WALGREENS BOOTS ALLIANCE INC,1
11264,WALGREENS BOOTS ALLIANCE INC,2
11264,WALGREENS BOOTS ALLIANCE INC,3
11264,WALGREENS BOOTS ALLIANCE INC,4
11264,WALGREENS BOOTS ALLIANCE INC,5
11440,WESTMORELAND COAL CO,1
6803,LONGVIEW FIBRE CO,SK
1121,ADAMS RESOURCES & ENERGY INC,SK
2991,CHEVRON CORP,SK
3735,DANAHER CORP,SK
4302,ELGIN NATIONAL INDUSTRIES,SK
4510,FMC CORP,3
4510,FMC CORP,4
4510,FMC CORP,5
4510,FMC CORP,6
4510,FMC CORP,7
4584,FARMLAND INDUSTRIES INC,3
4600,FEDERAL-MOGUL HOLDINGS CORP,2
4600,FEDERAL-MOGUL HOLDINGS CORP,3
5018,AEROJET ROCKETDYNE HOLDINGS,2
5018,AEROJET ROCKETDYNE HOLDINGS,3
5018,AEROJET ROCKETDYNE HOLDINGS,4
5018,AEROJET ROCKETDYNE HOLDINGS,5
5018,AEROJET ROCKETDYNE HOLDINGS,6
5234,GOODYEAR TIRE & RUBBER CO,8
5234,GOODYEAR TIRE & RUBBER CO,9
5234,GOODYEAR TIRE & RUBBER CO,10
5234,GOODYEAR TIRE & RUBBER CO,11
5234,GOODYEAR TIRE & RUBBER CO,12
5306,GREAT LAKES CHEMICAL CORP,2
5439,HALLIBURTON CO,SK
5518,HASBRO INC,5
5518,HASBRO INC,6
5518,HASBRO INC,7
5518,HASBRO INC,8
5518,HASBRO INC,9
5568,KRAFT HEINZ CO,1
5568,KRAFT HEINZ CO,2
5568,KRAFT HEINZ CO,3
5589,HERCULES INC,4
5589,HERCULES INC,5
5589,HERCULES INC,6
5589,HERCULES INC,7
5606,HP INC,4
5606,HP INC,5
5606,HP INC,6
5606,HP INC,7
5606,HP INC,8
5606,HP INC,9
5606,HP INC,10
5606,HP INC,11
5606,HP INC,12
5606,HP INC,13
5680,HOME DEPOT INC,4
5680,HOME DEPOT INC,5
5680,HOME DEPOT INC,6
5680,HOME DEPOT INC,7
5680,HOME DEPOT INC,8
5690,HNI CORP,4
5690,HNI CORP,5
5690,HNI CORP,6
5690,HNI CORP,7
5709,HORMEL FOODS CORP,5
5709,HORMEL FOODS CORP,6
5709,HORMEL FOODS CORP,7
5709,HORMEL FOODS CORP,8
5764,HUBBELL INC,2
5764,HUBBELL INC,3
5764,HUBBELL INC,4
5764,HUBBELL INC,5
5764,HUBBELL INC,6
5824,PEPSIAMERICAS INC,2
5878,ILLINOIS TOOL WORKS,6
5878,ILLINOIS TOOL WORKS,7
5878,ILLINOIS TOOL WORKS,8
5878,ILLINOIS TOOL WORKS,9
5878,ILLINOIS TOOL WORKS,10
5878,ILLINOIS TOOL WORKS,11
6008,INTEL CORP,5
6008,INTEL CORP,6
6008,INTEL CORP,7
6008,INTEL CORP,8
6008,INTEL CORP,9
6008,INTEL CORP,10
6008,INTEL CORP,11
6008,INTEL CORP,12
6008,INTEL CORP,13
6008,INTEL CORP,14
6034,INTERFACE INC,2
6034,INTERFACE INC,3
6034,INTERFACE INC,4
6034,INTERFACE INC,5
6034,INTERFACE INC,6
6034,INTERFACE INC,7
6081,NAVISTAR INTERNATIONAL CORP,3
6081,NAVISTAR INTERNATIONAL CORP,4
6081,NAVISTAR INTERNATIONAL CORP,5
6081,NAVISTAR INTERNATIONAL CORP,6
6140,INTERSTATE BAKERIES CORP,2
6223,EMCOR GROUP INC,3
6223,EMCOR GROUP INC,4
6223,EMCOR GROUP INC,5
6223,EMCOR GROUP INC,6
6226,FORT JAMES CORP,3
6226,FORT JAMES CORP,4
6226,FORT JAMES CORP,5
6226,FORT JAMES CORP,6
6226,FORT JAMES CORP,7
6226,FORT JAMES CORP,8
6226,FORT JAMES CORP,9
6242,SMURFIT-STONE CONTAINER CORP,SK
6266,JOHNSON & JOHNSON,26
6266,JOHNSON & JOHNSON,27
6266,JOHNSON & JOHNSON,28
6266,JOHNSON & JOHNSON,29
6266,JOHNSON & JOHNSON,30
6266,JOHNSON & JOHNSON,31
6266,JOHNSON & JOHNSON,32
6266,JOHNSON & JOHNSON,33
6266,JOHNSON & JOHNSON,34
6266,JOHNSON & JOHNSON,35
6266,JOHNSON & JOHNSON,36
6288,JOSTENS INC,2
6307,SEARS HOLDINGS CORP,2
6307,SEARS HOLDINGS CORP,3
6326,KAMAN CORP,3
6326,KAMAN CORP,4
6326,KAMAN CORP,5
6349,KATY INDUSTRIES INC,3
6349,KATY INDUSTRIES INC,4
1297,ALLIED PRODUCTS,SK
2184,BEST BUY CO INC,SK
3126,ALL AMERICAN GROUP INC,SK
3422,CONSOLIDATED PAPERS INC,SK
4302,ELGIN NATIONAL INDUSTRIES,SK
6242,SMURFIT-STONE CONTAINER CORP,SK
6375,KELLOGG CO,7
6375,KELLOGG CO,8
6375,KELLOGG CO,9
6375,KELLOGG CO,10
6375,KELLOGG CO,11
6386,KENNAMETAL INC,5
6386,KENNAMETAL INC,6
6386,KENNAMETAL INC,7
6386,KENNAMETAL INC,8
6386,KENNAMETAL INC,9
6403,KERR-MCGEE CORP,4
6435,KIMBERLY-CLARK CORP,7
6435,KIMBERLY-CLARK CORP,8
6435,KIMBERLY-CLARK CORP,9
6435,KIMBERLY-CLARK CORP,10
6435,KIMBERLY-CLARK CORP,11
6502,KROGER CO,7
6502,KROGER CO,8
6502,KROGER CO,9
6529,LSI CORP,2
6543,LA-Z-BOY INC,3
6543,LA-Z-BOY INC,4
6543,LA-Z-BOY INC,5
6543,LA-Z-BOY INC,6
6565,LAM RESEARCH CORP,2
6565,LAM RESEARCH CORP,3
6565,LAM RESEARCH CORP,4
6565,LAM RESEARCH CORP,5
6565,LAM RESEARCH CORP,6
6573,LANCASTER COLONY CORP,2
6573,LANCASTER COLONY CORP,3
6573,LANCASTER COLONY CORP,4
6573,LANCASTER COLONY CORP,5
6573,LANCASTER COLONY CORP,6
6649,LEGGETT & PLATT INC,4
6649,LEGGETT & PLATT INC,5
6649,LEGGETT & PLATT INC,6
6649,LEGGETT & PLATT INC,7
6649,LEGGETT & PLATT INC,8
6730,LILLY (ELI) & CO,6
6730,LILLY (ELI) & CO,7
6730,LILLY (ELI) & CO,8
6730,LILLY (ELI) & CO,9
6730,LILLY (ELI) & CO,10
6733,BATH & BODY WORKS INC,4
6733,BATH & BODY WORKS INC,5
6733,BATH & BODY WORKS INC,6
6733,BATH & BODY WORKS INC,7
6733,BATH & BODY WORKS INC,8
6774,LOCKHEED MARTIN CORP,3
6774,LOCKHEED MARTIN CORP,6
6774,LOCKHEED MARTIN CORP,7
6774,LOCKHEED MARTIN CORP,8
6774,LOCKHEED MARTIN CORP,9
6774,LOCKHEED MARTIN CORP,10
6774,LOCKHEED MARTIN CORP,11
6797,LONE STAR TECHNOLOGIES,2
6803,LONGVIEW FIBRE CO,2
6821,LOUISIANA-PACIFIC CORP,3
6821,LOUISIANA-PACIFIC CORP,4
6821,LOUISIANA-PACIFIC CORP,5
6821,LOUISIANA-PACIFIC CORP,6
6821,LOUISIANA-PACIFIC CORP,7
6830,LUBRIZOL CORP,4
6867,MDU RESOURCES GROUP INC,2
6867,MDU RESOURCES GROUP INC,3
6867,MDU RESOURCES GROUP INC,4
